OBJECTID,FOREST_COD,COMPARTMEN,SUBID,GIS_AREA,LUT,SURVEY_YEA,PRODUCTIVE,CONST,MIX_TYPE,AVG_SPACIN,ESTB_STEMS,BA_METHOD,BA_DATE,DEAD_FALL,DEAD_STAND,DEAD_SURVE,COMMENTS,SPP1,PLANTDATE1,PYR1,PYRTYPE1,CANOPY1,YC1,YCTYPE1,AGE1,MEAN_DBH1,STEMS1,HEIGHT1,SPP2,PLANTDATE2,PYR2,PYRTYPE2,CANOPY2,YC2,YCTYPE2,AGE2,MEAN_DBH2,STEMS2,HEIGHT2,SPP3,PLANTDATE3,PYR3,PYRTYPE3,CANOPY3,YC3,YCTYPE3,AGE3,MEAN_DBH3,STEMS3,HEIGHT3,SPP4,PLANTDATE4,PYR4,PYRTYPE4,CANOPY4,YC4,YCTYPE4,AGE4,MEAN_DBH4,STEMS4,HEIGHT4,MODIFIEDON,BL_COMMENT,BA1,BA2,BA3,BA4,SHAPE_STAr,SHAPE_STLe,COM_SUB
16893,KK06,21869U,3,3.91,CHF,2000,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,SS,1996-09-30,1996,R,70.00,20,N,23,0.000,0,0.000,DF,1996-09-30,1996,R,20.00,20,N,23,0.000,0,0.000,BE,1947-09-30,1947,E,10.00,0,,72,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,BND16,0.00,0.00,0.00,0.00,39089.52313230000,1105.68259715000,
16894,KK06,21870N,7,1.99,CHF,1999,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,DF,1995-09-30,1995,R,83.00,16,N,24,0.000,0,0.000,SS,1995-09-30,1995,R,10.00,0,,24,0.000,0,0.000,BI,1995-09-30,1995,W,5.00,0,,24,0.000,0,0.000,JL,1995-09-30,1995,E,2.00,0,,24,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,19924.08459470000,606.82133938200,
16895,KK06,21870N,6,1.62,CHF,1998,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,SS,1994-09-30,1994,R,50.00,18,N,25,0.000,0,0.000,DF,1994-09-30,1994,R,45.00,18,N,25,0.000,0,0.000,SP,1994-09-30,1994,W,5.00,0,,25,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,16215.87261960000,597.44151195200,
16896,KK06,21870N,1,7.33,BHF,1997,80.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1948-09-30,1948,E,80.00,0,,71,0.000,0,0.000,OAK,1948-09-30,1948,E,10.00,0,,71,0.000,0,0.000,SP,1948-09-30,1948,E,5.00,0,,71,0.000,0,0.000,DF,1948-09-30,1948,E,5.00,0,,71,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,73289.03942869999,2462.63529183000,
16897,KK06,21870N,2,2.75,CHF,1999,90.00,NONE,INT,0.00,0,NONE,,0,0,N,,SS,1995-09-30,1995,R,50.00,20,N,24,0.000,0,0.000,DF,1995-09-30,1995,R,40.00,20,N,24,0.000,0,0.000,JL,1995-09-30,1995,R,5.00,0,,24,0.000,0,0.000,BI,1995-09-30,1995,W,5.00,0,,24,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,27510.63400270000,811.67225296700,
16898,KK06,21870N,8,4.96,CHF,1999,70.00,NONE,INT,0.00,0,NONE,,0,0,N,,DF,1995-09-30,1995,R,85.00,20,N,24,0.000,0,0.000,BE,1930-09-30,1930,E,5.00,0,,89,0.000,0,0.000,OAK,1930-09-30,1930,E,5.00,0,,89,0.000,0,0.000,WRC,1900-09-30,1900,E,5.00,0,,119,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,49566.98785400000,1683.36668091000,
16899,KK06,21870N,5,4.94,CHF,1998,100.00,NONE,INT,0.00,0,NONE,2015-12-01,0,0,N,,SS,1994-09-30,1994,R,80.00,18,N,25,15.000,905,11.000,OAK,1930-09-30,1930,E,10.00,0,,89,0.000,0,0.000,SP,1994-09-30,1994,W,10.00,0,,25,16.000,99,12.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,15.99,0.00,1.99,0.00,49360.03295900000,1115.40864895000,
16900,KK06,21870N,3,1.62,CHF,2000,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,SS,1996-09-30,1996,R,70.00,20,N,23,0.000,0,0.000,DF,1996-09-30,1996,R,30.00,20,N,23,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,16188.56719970000,691.75004594400,
16901,KK06,21870N,9,0.45,MHF,1999,70.00,NONE,INT,0.00,0,NONE,,0,0,N,,SP,1950-09-30,1950,E,60.00,10,,69,0.000,0,0.000,BE,1950-09-30,1950,E,30.00,0,,69,0.000,0,0.000,OAK,1950-09-30,1950,E,10.00,0,,69,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,4475.60662842000,304.56459295900,
16902,KK06,21870N,4,1.58,CHF,1999,90.00,NONE,INT,0.00,0,NONE,,0,0,N,,JL,1995-09-30,1995,R,70.00,10,N,24,0.000,0,0.000,DF,1995-09-30,1995,R,25.00,16,N,24,0.000,0,0.000,BE,1975-09-30,1975,E,5.00,0,,44,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,15826.26730350000,673.50273822600,
16903,KK06,21871I,2,1.78,MHF,2011,100.00,NONE,NINT,2.00,2540,NONE,,0,0,Y,,JL,2005-09-30,2005,R,76.00,10,N,14,0.000,0,0.000,ASH,1970-09-30,1970,E,12.00,6,,49,0.000,0,0.000,BI,2005-09-30,2005,E,6.00,8,N,14,0.000,0,0.000,OB,2005-09-30,2005,W,6.00,6,N,14,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,17842.76889040000,799.23119118000,
16904,KK06,21871I,1,10.19,CHF,2011,100.00,NONE,INT,2.20,2160,NONE,,0,0,Y,,DF,2005-09-30,2005,R,82.00,18,N,14,0.000,0,0.000,HL,2005-09-30,2005,R,8.00,0,,14,0.000,0,0.000,BI,2005-09-30,2005,E,4.00,8,N,14,0.000,0,0.000,OB,2005-09-30,2005,W,6.00,6,N,14,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,101854.07272300000,1701.12810952000,
16905,KK06,21871I,4,0.19,MISC,2011,0.00,ESB,,0.00,0,NONE,,0,0,Y,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,1859.71856689000,244.82969857300,
16906,KK06,21871I,3,3.51,CHF,2018,85.00,SETB,INT,0.00,0,FDCPLT,2018-06-06,10,1,Y,,SS,2018-06-06,2018,R,90.00,14,N,1,0.000,0,0.000,LPN,2018-06-06,2018,R,8.00,0,,1,0.000,0,0.000,BI,2018-06-06,2018,R,2.00,0,,1,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,35084.62539670000,878.98391547100,
16907,KK06,21872D,2,4.23,MHF,1997,20.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1870-09-30,1870,E,60.00,0,,149,0.000,0,0.000,OAK,1870-09-30,1870,E,20.00,0,,149,0.000,0,0.000,OC,1870-09-30,1870,E,20.00,0,,149,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,42278.72122190000,1080.16728386000,
16908,KK06,21872D,1,5.75,MHF,2009,75.00,NONE,INT,0.00,0,NONE,,0,0,N,,DF,1985-09-30,1985,W,60.00,10,L,34,0.000,0,0.000,BE,1985-09-30,1985,W,40.00,6,L,34,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,57504.70950320000,1353.97373240000,
16909,KK06,21873V,1,4.35,BHF,1997,90.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1970-09-30,1970,E,40.00,0,,49,0.000,0,0.000,OB,1930-09-30,1930,E,30.00,0,,89,0.000,0,0.000,OAK,1870-09-30,1870,E,20.00,0,,149,0.000,0,0.000,OC,1950-09-30,1950,E,10.00,0,,69,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,43485.77355960000,1563.21701687000,
16910,KK06,21873V,4,1.48,FELLED,2001,0.00,NONE,,0.00,0,NONE,,0,0,N,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,14845.48635860000,718.52005513000,
16911,KK06,21874Q,1,6.62,CHF,2000,90.00,NONE,INT,0.00,0,NONE,,0,0,N,,DF,1985-09-30,1985,R,85.00,18,,34,0.000,0,0.000,BI,1985-09-30,1985,R,10.00,0,,34,0.000,0,0.000,ASH,1985-09-30,1985,R,5.00,0,,34,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,66203.63491820000,1412.19530481000,
16912,KK06,21874Q,6,4.81,BHF,1980,80.00,NONE,,2.00,0,ORTHO,,0,0,N,,BE,1980-09-30,1980,E,100.00,6,N,39,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,48124.39132690000,1372.63564580000,
16913,KK06,21874Q,5,0.38,SWAMP,1984,0.00,NONE,,0.00,0,NONE,,0,0,N,,OV,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,3806.14315796000,265.06825392900,
16914,KK06,21874Q,2,2.54,BHF,2000,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,ASH,1985-09-30,1985,R,80.00,0,,34,0.000,0,0.000,SYC,1985-09-30,1985,R,10.00,0,,34,0.000,0,0.000,BI,1985-09-30,1985,W,5.00,0,,34,0.000,0,0.000,OAK,1985-09-30,1985,W,5.00,0,,34,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,25413.32034300000,983.50719202700,
16915,KK06,21875L,4,2.73,MHF,1996,80.00,NONE,INT,0.00,0,NONE,,0,0,N,,DF,1982-09-30,1982,R,71.00,14,,37,0.000,0,0.000,ASH,1982-09-30,1982,R,25.00,0,,37,0.000,0,0.000,JL,1982-09-30,1982,R,4.00,0,,37,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,27256.75051880000,821.92658702000,
16916,KK06,21875L,3,2.10,BHF,2003,60.00,NONE,INT,0.00,0,NONE,,0,0,N,,BI,1989-09-30,1989,W,35.00,0,,30,0.000,0,0.000,OAK,1928-09-30,1928,E,30.00,0,,91,0.000,0,0.000,HAZ,1989-09-30,1989,W,20.00,0,,30,0.000,0,0.000,DF,1989-09-30,1989,R,15.00,0,,30,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,21008.42385860000,1128.06056808000,
16917,KK06,21875L,1,7.73,CHF,1994,90.00,NONE,INT,0.00,0,NONE,2011-04-06,0,0,N,,DF,1978-09-30,1978,R,80.00,16,,41,21.700,750,18.000,JL,1978-09-30,1978,R,10.00,10,N,41,28.300,300,20.000,WH,1960-09-30,1960,E,5.00,0,,59,32.000,2,20.000,BE,1978-09-30,1978,R,5.00,0,,41,0.000,0,0.000,2019-01-11,None,27.74,18.87,0.16,0.00,77252.08020020000,1361.60019515000,
16918,KK06,21875L,2,12.19,MHF,2003,80.00,NONE,INT,0.00,0,NONE,2011-04-05,0,0,N,,DF,1989-09-30,1989,R,80.00,22,,30,16.100,1623,15.000,BI,1989-09-30,1989,W,10.00,0,,30,0.000,0,0.000,OAK,1928-09-30,1928,E,5.00,0,,91,0.000,0,0.000,SAL,1989-09-30,1989,W,5.00,0,,30,0.000,0,0.000,2019-01-11,None,33.04,0.00,0.00,0.00,121904.73419200000,2906.10139024000,
16919,KK06,21876G,5,7.76,CHF,2006,70.00,NONE,NINT,2.00,0,OCULAR,2010-04-01,0,0,N,,DF,1992-09-30,1992,R,85.00,14,,27,12.000,1700,10.000,OAK,1930-09-30,1930,E,10.00,0,,89,0.000,0,0.000,BE,1930-09-30,1930,E,5.00,0,,89,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,19.23,0.00,0.00,0.00,77605.20614620000,1938.14997871000,
16920,KK06,21876G,4,1.32,CHF,1996,70.00,NONE,INT,0.00,0,NONE,,0,0,N,,DF,1982-09-30,1982,R,91.00,18,,37,0.000,0,0.000,JL,1982-09-30,1982,R,4.00,0,,37,0.000,0,0.000,ASH,1982-09-30,1982,W,5.00,0,,37,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,13248.91854860000,472.25627942500,
16921,KK06,21876G,2,1.64,CHF,1996,70.00,NONE,INT,0.00,0,NONE,,0,0,N,,SS,1977-09-30,1977,R,68.00,18,,42,0.000,0,0.000,DF,1977-09-30,1977,R,22.00,16,,42,0.000,0,0.000,JL,1977-09-30,1977,R,5.00,0,,42,0.000,0,0.000,BI,1977-09-30,1977,R,5.00,0,,42,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,16385.81930540000,569.29335196900,
16922,KK06,21876G,10,3.22,CHF,1996,70.00,NONE,INT,0.00,0,NONE,,0,0,N,,DF,1981-09-30,1981,R,77.00,18,,38,0.000,0,0.000,JL,1981-09-30,1981,R,13.00,10,,38,0.000,0,0.000,ASH,1981-09-30,1981,W,10.00,0,,38,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,32242.96643070000,888.73076333000,
16923,KK06,21876G,6,0.74,CHF,2014,95.00,NONE,INT,1.70,0,PLOT,2014-05-29,0,0,Y,,SP,1947-09-30,1947,E,86.00,10,,72,31.700,552,23.000,OAK,1968-09-30,1968,M,12.00,0,,51,18.000,225,19.500,SS,1947-09-30,1947,E,2.00,0,,72,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,43.57,5.73,0.00,0.00,7394.16213989000,412.82274957900,
16924,KK06,21876G,8,0.69,WATER,1984,0.00,NONE,,0.00,0,NONE,,0,0,N,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,6917.07348633000,528.05796275300,
16925,KK06,21876G,3,2.39,CHF,1996,60.00,NONE,INT,0.00,0,NONE,,0,0,N,,DF,1979-09-30,1979,R,70.00,14,,40,0.000,0,0.000,JL,1977-09-30,1977,R,15.00,12,,42,0.000,0,0.000,ASH,1977-09-30,1977,W,10.00,0,,42,0.000,0,0.000,SS,1977-09-30,1977,R,5.00,0,,42,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,23871.89111330000,662.23553412100,
16926,KK06,21876G,1,7.99,CHF,1996,30.00,NONE,INT,0.00,0,NONE,,0,0,N,,DF,1981-09-30,1981,R,76.00,16,,38,0.000,0,0.000,JL,1981-09-30,1981,R,14.00,12,,38,0.000,0,0.000,ASH,1981-09-30,1981,W,5.00,0,,38,0.000,0,0.000,BE,1960-09-30,1960,E,5.00,0,,59,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,79866.90701290000,1639.89608352000,
16927,KK06,21876G,7,1.42,CHF,2014,90.00,NONE,INT,1.70,0,PLOT,2014-05-29,0,0,Y,,NS,1947-09-30,1947,E,62.00,12,,72,30.300,562,23.500,SP,1947-09-30,1947,E,30.00,12,,72,35.100,212,25.000,OAK,1948-09-30,1948,M,8.00,4,,71,27.800,62,21.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,40.52,20.51,3.76,0.00,14238.98870850000,676.84304469000,
16928,KK06,21876G,9,0.74,SCRUB,1996,0.00,NONE,INT,0.00,0,NONE,,0,0,N,,ASH,,0,E,70.00,0,,0,0.000,0,0.000,OB,,0,E,30.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,7368.66549683000,505.79106107800,
16929,KK06,21877B,1,3.81,MHF,2009,85.00,NONE,INT,0.00,0,NONE,,0,0,N,,DF,1988-09-30,1988,R,54.00,22,L,31,0.000,0,0.000,BI,1988-09-30,1988,E,25.00,6,L,31,0.000,0,0.000,JL,1988-09-30,1988,R,10.00,0,,31,0.000,0,0.000,OC,1928-09-30,1928,E,11.00,0,,91,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,38127.37225340000,881.17912017100,
16930,KK06,21877B,3,5.19,CHF,2001,80.00,NONE,INT,0.00,0,NONE,,0,0,N,,SS,1928-09-30,1928,E,53.00,6,,91,0.000,0,0.000,EL,1928-09-30,1928,E,47.00,4,,91,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,51887.90356450000,1585.69791953000,
16931,KK06,21877B,2,4.33,CHF,2001,80.00,NONE,INT,0.00,0,NONE,,0,0,N,,SP,1928-09-30,1928,E,72.00,6,,91,0.000,0,0.000,EL,1928-09-30,1928,E,28.00,4,,91,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,43296.82208250000,1214.90186681000,
16932,KK06,21877B,4,1.15,MHF,2009,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,DF,1989-09-30,1989,R,65.00,18,L,30,0.000,0,0.000,BI,1988-09-30,1988,W,20.00,6,L,31,0.000,0,0.000,OAK,1988-09-30,1988,W,10.00,0,,31,0.000,0,0.000,JL,1989-09-30,1989,R,5.00,0,,30,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,11498.76446530000,450.38487891200,
16933,KK06,21879O,2,1.68,CHF,2008,100.00,NONE,INT,2.10,2220,NONE,,0,0,Y,,SS,2004-09-30,2004,R,92.00,16,N,15,0.000,0,0.000,HOL,2005-09-30,2005,W,5.00,0,,14,0.000,0,0.000,BI,2005-09-30,2005,W,3.00,0,,14,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,16848.79138180000,609.33678983700,
16934,KK06,21879O,4,1.31,CHF,2015,85.00,NONE,INT,2.00,2650,FDC4YR,,0,0,N,,SS,2012-09-30,2012,R,98.00,18,N,7,0.000,0,0.000,BE,2012-09-30,2012,R,2.00,0,,7,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,13056.53601070000,472.42424589600,
16935,KK06,21879O,1,11.56,CHF,2004,100.00,NONE,INT,0.00,0,PLOT,2011-04-01,0,0,Y,,SS,1987-09-30,1987,R,77.00,20,,32,15.700,1329,12.000,LPS,1987-09-30,1987,W,18.00,10,,32,14.300,387,12.000,BE,1987-09-30,1987,R,5.00,0,,32,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,25.73,6.22,0.00,0.00,115646.76333600000,1785.27041957000,
16936,KK06,21879O,6,1.07,CHF,1997,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,SS,1993-09-30,1993,R,70.00,16,N,26,0.000,0,0.000,LPS,1993-09-30,1993,R,30.00,14,N,26,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,10656.79714970000,433.73606373100,
16943,KK06,21880H,3,1.83,CHF,2001,40.00,NONE,INT,0.00,2052,NONE,,0,0,N,,SS,1987-09-30,1987,R,78.00,12,,32,0.000,0,0.000,LPS,1987-09-30,1987,R,12.00,6,,32,0.000,0,0.000,JL,1958-09-30,1958,E,10.00,0,,61,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,18277.56979370000,555.84584894200,
16944,KK06,21880H,7,2.29,CHF,2008,100.00,NONE,INT,2.10,2320,NONE,,0,0,Y,,SS,2004-09-30,2004,T,86.00,16,N,15,0.000,0,0.000,HL,2004-09-30,2004,T,10.00,0,,15,0.000,0,0.000,ROW,2005-09-30,2005,W,2.00,4,N,14,0.000,0,0.000,HOL,2005-09-30,2005,W,2.00,4,N,14,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,22869.19793700000,725.05024869500,
16945,KK06,21880H,2,1.34,BAREPL,1997,0.00,ESB,,0.00,0,NONE,,0,0,N,,FZE,,0,,0.00,0,,0,0.000,0,0.000,BKN,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,13355.58685300000,686.58744819200,
16946,KK06,21880H,1,2.70,CHF,2001,100.00,NONE,INT,0.00,2711,NONE,,0,0,N,,NF,1987-09-30,1987,R,73.00,8,,32,0.000,0,0.000,SS,1987-09-30,1987,R,8.00,6,,32,0.000,0,0.000,LPS,1987-09-30,1987,R,7.00,0,,32,0.000,0,0.000,JL,1955-09-30,1955,E,12.00,0,,64,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,26954.01318360000,860.52860330500,
16947,KK06,21880H,8,1.54,CHF,2014,90.00,NONE,,2.10,2175,FDC4YR,,2,0,Y,,SS,2011-09-30,2011,R,100.00,18,N,8,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,15377.35336300000,506.58028186600,
16948,KK06,21881C,8,1.85,CHF,2004,70.00,NONE,INT,0.00,0,PLOT,2018-10-02,0,0,Y,,SS,1987-09-30,1987,R,95.00,24,,32,25.000,1050,17.800,BE,1987-09-30,1987,R,5.00,0,,32,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,BNC16,51.54,0.00,0.00,0.00,18486.36676030000,523.31502792300,
16949,KK06,21881C,4,1.67,CHF,1997,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,SS,1993-09-30,1993,R,95.00,16,N,26,0.000,0,0.000,LPS,1993-09-30,1993,R,5.00,0,,26,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,BND16,0.00,0.00,0.00,0.00,16664.55490110000,640.54452716400,
16950,KK06,21881C,7,2.28,CHF,2004,100.00,NONE,INT,0.00,0,PLOT,2016-12-02,0,0,Y,,SS,1990-09-30,1990,R,91.00,26,,29,21.000,924,16.000,LPS,1990-09-30,1990,R,9.00,0,,29,21.000,87,14.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,BNC16,32.00,3.01,0.00,0.00,22822.24334720000,756.21328813900,
16951,KK06,21881C,1,8.45,CHF,1997,100.00,NONE,INT,0.00,0,NONE,2015-12-01,0,0,N,,SS,1993-09-30,1993,R,63.00,16,N,26,18.000,1140,13.000,LPS,1993-09-30,1993,R,37.00,10,N,26,18.000,668,13.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,BNC16,29.01,17.00,0.00,0.00,84474.03585820000,1251.05764648000,
16952,KK06,21881C,5,0.62,CHF,2004,100.00,EXPT,INT,0.00,0,PLOT,2004-01-01,0,0,Y,,LPS,1990-09-30,1990,W,70.00,12,,29,0.000,998,7.000,SS,1990-09-30,1990,R,30.00,14,,29,0.000,232,7.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,6154.15914917000,310.62080186600,
16953,KK06,21881C,3,3.46,CHF,2008,95.00,NONE,INT,2.00,2410,NONE,,0,0,Y,,SS,2004-09-30,2004,T,96.00,18,N,15,0.000,0,0.000,HL,2004-09-30,2004,T,3.00,0,,15,0.000,0,0.000,LPS,2004-09-30,2004,E,1.00,0,,15,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,BNC16,0.00,0.00,0.00,0.00,34641.55718990000,1196.51598350000,
16954,KK06,21881C,2,1.19,CHF,2008,90.00,NONE,INT,2.10,2170,NONE,,0,0,Y,,HL,2004-09-30,2004,T,95.00,14,N,15,0.000,0,0.000,SS,2005-09-30,2005,T,5.00,0,,14,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,11860.77114870000,463.27187990200,
16955,KK06,21882U,3,2.94,CHF,2011,95.00,NONE,INT,2.00,2420,NONE,,0,0,N,,SS,2004-09-30,2004,R,90.00,16,N,15,0.000,0,0.000,SYC,2004-09-30,2004,R,10.00,0,,15,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,BNC16,0.00,0.00,0.00,0.00,29415.74118040000,720.33649767000,
16956,KK06,21882U,8,4.41,CHF,2001,100.00,NONE,,0.00,0,NONE,2015-12-01,0,0,N,,SS,1997-09-30,1997,R,100.00,18,N,22,12.000,1857,8.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,BNC16,21.00,0.00,0.00,0.00,44093.17831420000,1225.63947122000,
16957,KK06,21882U,5,1.05,CHF,2011,100.00,NONE,INT,2.00,2440,NONE,,0,0,Y,,SS,2004-09-30,2004,R,84.00,20,N,15,0.000,0,0.000,SYC,2004-09-30,2004,R,10.00,0,,15,0.000,0,0.000,OB,2005-09-30,2005,W,6.00,6,N,14,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,10476.28881840000,469.05713239000,
16958,KK06,21882U,2,8.91,CHF,2011,100.00,NONE,INT,2.00,2390,NONE,,0,0,N,,SS,2004-09-30,2004,R,84.00,18,N,15,0.000,0,0.000,SYC,2004-09-30,2004,R,10.00,0,,15,0.000,0,0.000,JL,2004-09-30,2004,E,3.00,10,N,15,0.000,0,0.000,BI,2004-09-30,2004,E,3.00,6,N,15,0.000,0,0.000,2019-01-11,BNC16,0.00,0.00,0.00,0.00,89065.88629150001,1699.38520154000,
